,Name,Method,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,CD,CL,A_constr,GF_score,Constr_viol
1162,G47S10,dcgan,-0.0024456811140286237,-0.008745308190865372,-0.016628346638532698,-0.024706353113905007,-0.008351021999809746,-0.003098765627594876,0.0019435056137379844,-0.0011535137265628196,0.0018760895983148105,-0.003961950333581373,0.003045336020527361,0.0006410215347797439,-0.0002924689293104046,-0.0004725645433222062,-0.0027021026991707327,-0.000518533135570811,0.005990283763505296,-0.00874352895464311,0.010262339379953,0.4930983239146686,-0.027096889450978004,,0.0
1163,G48S1,dcgan,0.0020644887395707503,0.007690841612350267,0.0029917837117450583,0.0026275059483676713,0.009230759055559869,0.011388468791766327,0.00022043531727212193,0.003516303693211991,-0.010519581443749128,-0.008516954288578996,-0.00042894048881099954,-0.0005039216680493225,0.0004899675157410202,-0.006397400874306642,-0.002190034747893293,0.0021067120933714587,-0.0032562450360195017,0.0004926340102113565,0.0136649458558392,0.7760879484742295,-0.016787415110895723,,0.0
1164,G48S2,dcgan,0.0007225741408131378,0.008708742808689367,0.007681016205779972,0.007315965619612566,0.029786146139578737,0.02500224788785263,0.023565374620920537,0.011339495952544043,-0.019534126112414667,-0.009958791201666838,0.007609443008086871,-0.0024130326445686062,0.0021623403594188016,0.0019517505432064706,0.008534113336565228,0.015401158694794017,0.008589378715833521,0.008733051351486398,0.0151273943118028,0.9914796174405864,-0.016377801701079955,,0.0
1165,G48S3,dcgan,-0.0024714204432787863,-0.006681511236528583,-0.015137112959481669,-0.023563450112149588,-0.009917235383338194,-0.004686029576254119,0.0021578714098576665,0.001909646227691148,0.004727945869514635,-0.0038264456875844446,-0.0013142495283718378,0.0007172226532719178,-0.0015579409898818734,-0.00044892218324780173,-0.00649952648276721,-0.0006014581474582862,0.007233199884909391,-0.008704744886147987,0.0109301819282808,0.5003058393119751,-0.025325858194253578,,0.0
1166,G48S4,dcgan,0.0007264320888896376,0.008714723427827639,0.016615982596196354,0.02084921759288204,0.03162415837636124,0.03571644576841835,0.03622829844440211,0.029558750023529548,-0.013824634518740664,-0.010214434290016507,0.018528415989065378,0.0029365261767736474,-0.0032962579651797897,-0.002455355849497788,0.0009085213207840858,0.01775778850229562,0.016549257970408404,0.008743345657763415,0.0277737794420926,1.0890144797125756,-0.009445937309916538,,0.0
1167,G48S5,dcgan,0.0008612173418684297,0.00848857366968437,0.016551100908401187,0.018285576236033226,0.03155249143647231,0.03603611291065605,0.031968413466381046,0.02056738580639154,-0.023347491334704675,-0.010358489758696613,0.012515783096614561,0.0024163601042065234,-0.0007431242028489583,0.003731669701933251,0.0069601273223068895,0.018435864015879225,0.012228599732577573,0.008723217835085275,0.0190763416159138,1.032257927994877,-0.012784412558790467,,0.0
1168,G48S6,dcgan,3.119524742648576e-05,0.0069691326611179385,-0.002599610847238638,-0.0012765176608220312,0.010934907714254078,0.0063449094169845755,0.024676635905482743,0.004979396302543077,-0.0042444651088806625,-0.010041767495684618,1.640148223542185e-05,0.004604473093943717,0.003206781700041365,0.004270977147490196,0.005547501109392648,0.013030048037829742,0.005195358305146219,0.008511350040479763,0.0140192557501628,0.8738037016015985,-0.02112834131365987,,0.0
1169,G48S7,dcgan,0.0009500199666899428,0.008317082471402252,0.01659541105097004,0.024566794109363944,0.03153971580380881,0.03575910244294124,0.03694050499156314,0.02243583906745754,-0.020303769420310966,-0.01033837153100423,0.016040258159182127,0.002504500242180158,-0.004054629968900732,-0.002333209065953531,0.006132960281825655,0.018424373825679866,0.016625543873879083,0.008735425038704838,0.0232179924917118,1.0671043234679825,-0.010774766456953688,,0.0
1170,G48S8,dcgan,0.000726451677277977,0.007423232716567759,0.01661352726654045,0.020855349977613465,0.03167006097675376,0.03571666272647695,0.030883274349529664,0.03501868767710288,-0.0057947077580991135,-0.010358807067304392,0.0240023028679918,-0.0007253700670403114,-0.0059240312582034,-0.005563108259432518,0.0008589938491236346,0.019258369080666356,0.016627397882726824,0.008727564889177373,0.0344597247351093,1.0965312071389572,-0.008425131345270606,,0.0
1171,G48S9,dcgan,0.0007274443689067853,0.008416539146954873,0.016621893514606814,0.020657287883665287,0.0316698212980519,0.03571655644761423,0.030902161672701642,0.03382256510079869,-0.0061516003087398055,-0.0103493972020914,0.026938356917673694,-0.0011370339828346533,-0.009089512237535947,-0.006211234466857971,-0.0005409995341760516,0.019562764962565315,0.016627865443326922,0.008727804460752735,0.0414076157312014,1.0776501401882128,-0.00823991200130289,,0.0
1172,G48S10,dcgan,-0.0024714204432787863,-0.008459448911867796,-0.014954596158009216,-0.02355477273304293,-0.00989690662025985,-0.004686029576254119,0.0021534727291885004,0.001909646227691148,0.004727945869514635,-0.0038264456875844446,-0.0013142495283718378,0.0007172226532719178,-0.002444428011598632,-0.00044892218324780173,-0.006752291942680353,-0.0006014581474582862,0.007207526158568557,-0.008724810771908797,0.0105183393627602,0.4915514812840703,-0.025368812967726515,,0.0
1173,G49S1,dcgan,0.0008895730536878837,0.008429331728759813,0.016397864423111714,0.023916181783918234,0.03166701650952545,0.035134687765191956,0.03197177830191242,0.025313517658947605,-0.024874694094331386,-0.010321824700253678,0.012719093882971069,0.002475080249710433,0.0009285552208144766,-0.001360023382171812,0.007447376639959396,0.015458000771865373,0.016586572828243874,0.008720507702840549,0.0204338410604666,1.0481142100532816,-0.011758823759858997,,0.0
1174,G49S2,dcgan,0.0008928587843620377,0.008707377208877062,0.016584598862518694,0.023413271166035983,0.03140131779814295,0.035371791558922665,0.03675952315558183,0.028665845721074362,-0.011505677047031867,-0.010364328838921752,0.018507854828145102,0.003913127583581453,-0.005841495066203845,-0.0024583996458892956,0.0027445993583340962,0.017941868920583894,0.016627798041366215,0.008744731121733412,0.0281572625038461,1.0861751232144,-0.009064754741959238,,0.0
1175,G49S3,dcgan,0.000911437772738715,0.008629594706087991,0.01653400739175259,0.02457606125280007,0.03159738506098233,0.03599632263194096,0.028003704195113794,0.03506815344884507,-0.006718133492245081,-0.010362609379719435,0.024620103084480482,0.0023480758902789207,-0.010340189404251176,-0.0022663808932610573,-0.0021963258463955537,0.017815961990941993,0.016589802637799175,0.007807834406014906,0.0395331165993845,1.0862034190793135,-0.007939113676207268,,0.0
1176,G49S4,dcgan,0.0007040176508342127,0.00853308018969996,0.008526326984285744,0.008079897595042173,0.03134239645966462,0.017996883413830263,0.024015475855391374,0.004972704322632518,-0.01808912103595566,-0.01009871137200335,0.007588764045275703,-0.0030150340571489607,0.0002882078695782472,3.0498778753461407e-05,0.007467203128065319,0.015299680287066823,0.009527528462641143,0.008743517610026215,0.0195315459149008,0.9170258458998384,-0.016824009976106405,,0.0
1177,G49S5,dcgan,0.002271195203638144,0.00863531640496601,0.0015761191496184734,0.00015129522007395173,0.010218150662747446,0.004401725851872266,0.004497402732616571,-0.0072949620358670674,-0.005114670408925732,-0.008196734030249956,-0.0001980901828086628,-0.0006101192500181909,-0.0012974788832698378,0.004062901378502223,-0.0014454255647310438,0.0020453872854387482,-0.001823910576271564,0.00018019895404308532,0.0161066540044216,0.7599139154326569,-0.019030771172357283,,0.0
1178,G49S6,dcgan,0.0009829665176273505,0.008742921066669337,-0.0007207050111501757,0.00428491234075473,0.01077235342920639,0.0038494512872248032,0.020874966879585483,0.00332743898761718,-0.011249471178889785,-0.010056475829895696,0.0035095909028432385,0.0018514402052601164,0.0016969453813718035,-0.002202369829952972,0.009710347134214127,0.014834862941257881,0.005347445523975116,0.008700605649970168,0.0202812391019115,0.762127358216885,-0.021577174370114485,,0.0
1179,G49S7,dcgan,0.0009689932515038411,0.00631014556242494,-0.0022750365963095367,-0.0048864054385075175,0.005807656303652683,0.010487007105713353,0.015622314215026141,-0.003863254805161824,-0.011443733052952355,-0.00835014295418748,-0.00031458195006179874,0.0046096055934050145,0.0014318999818143177,0.0008261103658033409,0.004521828304195844,0.010990319418805468,0.0046800864663651826,0.004377351302264513,0.0126598295559803,0.8172969634025694,-0.022702149437241387,,0.0
1180,G49S8,dcgan,-0.0024470186518134266,-0.00871422753678909,-0.016628114545425073,-0.013108976912497898,-0.008916206879588108,-0.0055048309612779,0.0019447791232805273,-0.005287712152343487,0.0018760895983148105,-0.004756914003362914,0.003045336020527361,0.0005824868092732436,-0.0004990349003546426,-0.0004725645433222062,0.0009070651294040784,-0.000543080821579005,0.005990283763505296,0.0010407362559832693,0.0106572105025446,0.5721164167532621,-0.028140703138690007,,0.0
1181,G49S9,dcgan,0.000911692468491362,0.008723767334378721,0.016532117823781507,0.02457592416737393,0.0315999700686289,0.03626962450582003,0.028003479830365493,0.035061442963425046,-0.006569867543199639,-0.010362725228018198,0.028460191047625497,0.0023722706097118454,-0.0118580930943908,-0.002363592943233999,-0.0029989329220962233,0.0178083259179882,0.016621492941662572,0.007830721618663742,0.0449651666820535,1.0937818850166334,-0.008048665510050387,,0.0
1182,G49S10,dcgan,-0.002438499999773963,-0.008745313285602116,-0.016628346638532698,-0.024706353113905007,-0.010475449629807043,-0.003098765627594876,0.0019435056137379844,-0.0011535137265628196,0.0018760895983148105,-0.003961950333581373,0.003045336020527361,0.0006410215347797439,-0.0002924689293104046,-0.0004725645433222062,-0.0027021026991707327,-0.000518533135570811,0.005990283763505296,-0.008744832547167687,0.0102543581882771,0.490338874004071,-0.027332464996976988,,0.0
1183,G50S1,dcgan,-0.002471703597078507,-0.008724605590073684,-0.016628349526253496,-0.019889522153898206,-0.00421062312785348,-0.007223302825018597,0.005033552795924278,-0.0004957448493226455,0.0021693463390595686,-5.8280377177949034e-05,0.0031258060372013376,-0.0021177786930890686,-0.000274097777578664,-0.0021944931219462062,-0.0010689739738928283,0.0052411755050327784,0.004990667372856401,-0.00047025523238582634,0.0108831757814597,0.556501913344042,-0.026819947165105176,,0.0
1184,G50S2,dcgan,0.0011717758166006963,0.008598812112389042,0.016548565496530214,0.02461415627744844,0.03164777570204638,0.036187917922362464,0.03516436022800526,0.022616582042075794,-0.010062461179775486,-0.010351674625755583,0.01691090947498732,0.0024942277953830063,-0.006743064998431559,-0.0021442152924301895,0.008552721301584996,0.018727383670863833,0.016617450530038828,0.008745214307157802,0.0257183297146689,1.070363217240759,-0.009818627280357928,,0.0
1185,G50S3,dcgan,0.000983976838812354,0.006417070929026696,0.0014385582504248472,-0.0046633651747217154,0.0023696916129278952,0.011044730888289857,0.01182380044710975,-0.004103716648940964,-0.011253807501962216,-0.009013698150334853,-0.0002544407063409555,0.0035842993918171083,0.0003216466454103778,-3.285718506132332e-05,0.00749096393107532,0.013172624663827714,0.006512982325029227,0.003675048285843879,0.0157289977523103,0.7691907709053072,-0.023446073200521292,,0.0
1186,G50S4,dcgan,0.0008428553249469164,0.006442405167409618,0.0035825440951427626,0.0016502708061967297,0.012474654140044469,0.009882102322075474,0.017939094059795876,-0.005929840981332344,-0.007578630593867449,-0.009284008750072407,-0.0011894272772787467,0.0019621162599373137,-0.0012628542733413347,0.0018779241676932206,0.006284690152203989,0.017625694653151374,0.01656522652772491,0.008710369126470384,0.0177139742944663,0.7940369179280423,-0.022458019691746003,,0.0
1187,G50S5,dcgan,0.0007371264098770684,0.00872580578612741,0.012197656210241464,0.0204901941375829,0.029880104716655805,0.036262138009567076,0.03112284896103706,0.020596922626605913,-0.02514297351760006,-0.01033963658609509,0.007622429733522404,0.0024163601042065234,0.004530276868125738,0.0038118721037377016,0.008586736089121368,0.015447338710546937,0.012611938859121886,0.00874044329655314,0.0180553118311199,1.0100399717744826,-0.013404940257884246,,0.0
1188,G50S6,dcgan,0.0012036494928185624,0.008731175905388905,0.016625551218787057,0.02433718622615212,0.03162669167135228,0.036285997187072254,0.03669375542675651,0.029335959074292282,-0.006816113537706183,-0.010364393286279007,0.025408982122375738,0.0025843857295063696,-0.013841463529655816,-0.0022994637076951324,0.0023707499591992657,0.019471014535694758,0.01662252845796066,0.008736126366443886,0.0386845566697936,1.0963731819869291,-0.008078329583145041,,0.0
1189,G50S7,dcgan,0.0020257072444618838,0.0056893842350965555,-0.0022869040294854967,-0.002768182891264589,0.005512677942089362,0.004510512566383235,0.003095231812097806,-0.00571318153473264,-0.007283870636550272,-0.006901302690533159,-0.002749056594713334,0.0023459641826395167,0.001043330892749987,0.000402392778068242,0.0008748445975762472,-0.0005912403004440806,-0.0021214844875206253,0.00047588302326014194,0.0154179842511003,0.7084740287818241,-0.02059299356557795,,0.0
1190,G50S8,dcgan,0.002104530973828286,0.005542932990501485,-0.002772127374002611,-0.0009884927661913303,0.0055665991098699085,0.004757667810051202,0.0014430688480691267,-0.004569738865441283,-0.007179878552884678,-0.008264149847298091,-0.0007211175625195566,-0.0005290875765046636,-0.00034883579819151194,0.00044222302276136663,-2.4947700519892843e-05,0.001309782874236162,0.00022304044780181175,0.004170020894833188,0.0111153330986364,0.7727549824995845,-0.021158578499993988,,0.0
1191,G50S9,dcgan,0.0012060020109011791,0.008744660852590475,0.01661485647385302,0.018501858379760087,0.03161904128971427,0.036285591423089424,0.03327242259884778,0.03497456379039478,-0.007905417295780339,-0.010358527234637092,0.028503678496926855,0.0023454585259752637,-0.013763883101607043,-0.0014187828923454908,-0.003090263576090433,0.01687145466264696,0.016618455057155673,0.007804831027299962,0.0455725878619383,1.0809228267467004,-0.00802516739945007,,0.0
1192,G50S10,dcgan,-0.0024691701683175163,-0.008741279964040345,-0.016628349603920182,-0.024436659148469736,-0.0099468315883489,-0.007059666876272429,0.0019166940268305825,-0.0010938033452920523,0.0019656605045246696,-0.003971906278251685,0.00311215832093882,0.000666737160585937,-0.0002920835698062795,-0.0004696451256675835,-0.0034936955564478663,-0.000518533135570811,0.005006594804615102,-0.008744920343138857,0.0102312535831429,0.4850888018010275,-0.027488018637673375,,0.0
1193,G51S1,dcgan,0.0012233393882794864,0.008615733664544448,0.010621388194656757,0.01589558317864395,0.031052204436617374,0.03321210332811381,0.03640777111104481,0.026776928604742595,-0.022868706440970582,-0.010361862677242052,0.008026452893760909,0.003998274078911828,0.00041773998596659643,-0.0014477450258900686,0.011041197517759548,0.017089438885605886,0.01662298000438562,0.008718722430485028,0.0192377223588462,1.029173671116422,-0.01280990467005777,,0.0
1194,G51S2,dcgan,0.0011564976655507675,0.008738511982488456,0.016626147435529908,0.024293694958509207,0.03167263276118092,0.036200992365059685,0.03603818892418107,0.022461190660535237,-0.006824261652062389,-0.010360896105091359,0.01836812340876547,0.0025892391654183805,-0.006545791265663087,0.0016558174233258208,0.005920550757231149,0.024150294547557384,0.016627241601954744,0.007549803227116349,0.0356271441581775,0.8434532037935312,-0.010184664880173833,,0.0
1195,G51S3,dcgan,0.001240706804585071,0.008677309340128567,0.016603042003147193,0.019232716008818106,0.031615816026743015,0.03605743777101605,0.03472655295410873,0.021925237481550314,-0.021398970942641614,-0.010347101098390363,0.015510968448979114,0.0023812979728255164,-0.0038425670824668743,-0.002340286700734057,0.008505900395079254,0.01933357912365751,0.016626758952881182,0.008583251880852464,0.0225774048232194,1.060614224791794,-0.011978643094143676,,0.0
1196,G51S4,dcgan,0.0009404587032221952,0.008662629823555769,-0.0012228405677503832,0.0049340820824513194,0.01126147043320429,0.007534580689265142,0.020894606774335574,0.00466322907421173,-0.0063933167744155825,-0.01036374761490278,0.0014544804296898178,0.0021885693854195565,0.0019908134154650358,0.006501098983673579,0.00727436148982835,0.015447957731584954,0.005534195946415905,0.0053561895430921935,0.0129393259254949,0.9041458235234822,-0.020708329580288454,,0.0
1197,G51S5,dcgan,0.0007277712527125329,0.008726502948961982,0.016625922488575653,0.024284990326282913,0.030736630480055302,0.036287153913996915,0.03464849185987402,0.02070330273515131,-0.006691676753222518,-0.010361143123415262,0.023527962521610612,0.002128408839346038,-0.014317144084093228,-0.0021203741459624482,-0.0010839002969970286,0.02138721635978492,0.016621889111137985,0.005787431301454185,0.0453353257146776,0.8729784615039883,-0.008618312161806987,,0.0
1198,G51S6,dcgan,0.00215458911117018,0.008666211651270284,-0.0017643496265859805,-0.012916402120525413,0.00584315596384688,0.011090982611316472,0.014841716185707824,-0.004112938026345049,-0.011875344810079362,-0.009263476078525158,-0.004085739209257234,0.0032046975484725433,0.00040339012092842726,0.0023297255526658683,0.006190150082836257,0.01022296185263606,0.004687616124405733,0.004058870256750281,0.0154716838996256,0.789107106384953,-0.022880555712791503,,0.0
1199,G51S7,dcgan,-0.0025707703323750697,-0.008745286364824438,-0.01662834704440807,-0.020092806064932977,-0.0062095459346224475,-0.0029997026780382327,0.001723891935750988,-7.230444471432943e-05,0.010076452400377224,0.00016544971147795752,0.00044976099356298016,-0.0026589502994498492,-0.00029469964049894733,-0.0016577026537439104,0.0008815932985816051,0.003015646318618771,0.0042504342170561656,-0.0071201458305569666,0.010479905425955,0.5156459908613074,-0.024870235769146584,,0.0
1200,G51S8,dcgan,0.0009188354093039606,0.008575633225247915,0.01658775637498884,0.0246235342143379,0.03144056016905375,0.03628961244068634,0.03696494352431059,0.01285788645775647,-0.0031605330509957576,-0.010324865498077592,0.018746735499470677,0.002188378206028592,-0.010090221391749704,-0.002379306122802438,-5.2971532054100855e-05,0.019747852400897506,0.016623397858641274,0.005756703570277431,0.0349888188183098,0.9460149059565698,-0.008565279836060119,,0.0
1201,G51S9,dcgan,0.0007360836703918963,0.008729057546789303,0.016625717618109707,0.02455699441266396,0.031672975382949276,0.0362902353854929,0.03413252467694391,0.020723414314054944,-0.0020564088721671,-0.010362806568770798,0.02595118229407139,0.005091711694464098,-0.014317144084093228,0.0014758110440942077,-0.0009445352017121174,0.02252019785143837,0.01662206306795247,0.0046438460151275954,0.0460918218151482,0.9199823699408256,-0.009036012744123842,,0.0
1202,G51S10,dcgan,-0.0025006764501842964,-0.008412134731039612,-0.016572065241038388,-0.02332891028471178,-0.008047959029605235,-0.0057229178531909095,0.004801826081469361,0.004217364746642538,-0.003775911607553018,-0.0037633959047984255,-0.0018152720894511769,0.0005970649442715603,-0.0028356891294780678,-0.002997019013769541,-0.0015443885006015037,0.0007228724259984683,0.004999054634405584,-0.008327168945337195,0.0114742222269455,0.4854029733719878,-0.025948535773472003,,0.0
1203,G1S1,dcgan+gf,-0.002571826382478771,-0.008745319543409142,-0.016628314431112814,-0.023360649712929893,-0.00835667106953619,-0.0027048244843506067,0.001194702853142745,-0.0018312797419968723,-0.009524898017727271,-0.01036409854549997,0.010023826640222062,0.0010006348300514996,0.002628839548993057,-0.0012094631011762755,-0.0006794430818900157,-0.002164261295595049,-0.0011315477178894897,-0.008181533605116219,0.0108837583282366,0.4906301386595465,-0.029430596738676137,-0.6044434309005737,0.0
1204,G1S2,dcgan+gf,-0.00257185569410102,-0.008745264464809336,-0.016628344291719294,-0.020654052009942404,-0.00921181671462573,-0.002333803066036544,0.000960015334988766,-0.0016189273732836673,-0.010089302973408007,-0.010364515934698391,0.013473455743207404,0.0019035823007359917,0.002400912653309627,-0.000933776353670009,-0.00213673059877306,-0.0033295643835685776,-0.007125880512740619,-0.008744955563125498,0.0121444744418561,0.4766479611341675,-0.02871635768732854,-0.6074337959289551,0.0
1205,G1S3,dcgan+gf,-0.00257187448368367,-0.008745319276248414,-0.016628338967124977,-0.024706374681198205,-0.017123459737285664,-0.000552046479985603,0.002624886290737995,0.003670793842762185,-0.003056427218531335,-0.010364522196563156,0.006918883736797369,0.005590539707949357,0.0017122493573383845,-0.0011163070272542197,-0.005012810248190817,-0.0043101734065862886,-0.0153818310627408,-0.008745223909637298,0.0109445367465718,0.4340840895740532,-0.026527889440767366,-0.6110866069793701,0.0
1206,G1S4,dcgan+gf,-0.0025718545979541534,-0.008745318462204972,-0.0166282904377456,-0.019397638331983942,-0.006476048790918273,-0.0032775213392267563,0.002082150794903098,-0.003767192498804041,-0.00878471925692432,-0.010364577616053526,0.01836785311811362,-0.00022470372346642726,0.0030452872750898674,-0.0007266493497899505,-0.0015880768480200913,-0.0017258687844413424,-0.007786443479911134,-0.008745293536760101,0.0150649886586283,0.4873260074011806,-0.028914776481126933,-0.6283516883850098,0.0
1207,G1S5,dcgan+gf,0.0025696720633045142,0.00732170237995309,-0.0063681388769001625,-0.006213116657554482,-0.007408906818361314,-0.0009990441529389585,0.0005444801366555452,-0.0030370738366981426,-0.009284317496882891,-0.010364399444245597,0.01833969637670769,0.0008464345682272026,0.004333630820084404,-0.002644788661525658,-0.0020178853442419653,-0.005452226519032238,-0.007858263951433027,-0.008745305688945599,0.0192557993117702,0.6282633021107542,-0.023514366007124046,-0.6246917247772217,0.0
1208,G1S6,dcgan+gf,-0.0025718739757552324,-0.008745317573038007,-0.01662834933560268,-0.024706361938466544,-0.020202737876491152,0.0026957538111599005,-0.0031960640893444084,0.008617134198281511,-0.029342984026940334,-0.010364599093115125,0.009973065067584403,0.00010019260415511957,0.0005667586058840592,0.00031984212178326243,-0.001554901241656008,-0.001896887280946816,-0.011411929118905918,-0.008744710453983886,0.0111877896210276,0.4302041533077994,-0.03038991141729254,-0.5934581756591797,0.0
1209,G1S7,dcgan+gf,-0.0025717272040549806,-0.00874528576738873,-0.016628345930330458,-0.02470636679940884,-0.014073726384753259,-0.0019956461594946018,0.003463321609265569,0.002549333830552167,-0.0029772546031267546,-0.0029992367182645105,0.012698036310808774,0.005750838842198048,0.0025442681830918266,-0.003710401317035545,-0.009496816850481522,-0.012871317898224436,-0.016628342947113704,-0.00874530815187135,0.0149089768298905,0.4074693864597847,-0.024425680107885914,-0.6137079000473022,0.0
1210,G1S8,dcgan+gf,-0.0025714409053819655,-0.008745311923270455,-0.016628327733983456,-0.024706357761402786,-0.015336318887521811,-0.0004999718678875949,0.0014323857127427513,0.0020419656613822504,-0.002886995182780134,-0.003559671722072904,0.0124794788436125,0.004958574395734184,0.003981481398870061,-0.006057533466851604,-0.006656765171008774,-0.0218540307497958,-0.01662834779779766,-0.008745319267959302,0.0147125312154812,0.3880781070571055,-0.02383691520584108,-0.6156408786773682,0.0
1211,G1S9,dcgan+gf,0.002072395434589879,-0.008745317586261722,-0.012697579032579544,-0.0016607527891522496,-0.004732247048063334,0.0004057635564122842,0.0006788909632303832,-0.004453262846831173,-0.007325634562125417,-0.010364595489367641,0.026913347321026727,-0.0029065262222714673,0.007029112650516381,-0.004779813748389742,-0.005288413261455557,-0.013304454398574212,-0.016628343017505553,-0.008745314139981935,0.0217459106450054,0.474638368773762,-0.023410993038297814,-0.6108369827270508,0.0
1212,G1S10,dcgan+gf,-0.00257184078701043,-0.008745317992466277,-0.0166283237901279,-0.024706248634473547,-0.012886455038323712,-0.003140875364331546,0.004313877419706734,0.0012409452683806242,-0.002786725949832108,-0.000447461037199374,0.014624535829507028,0.005036480447988574,0.002105547556746486,-0.002415430866755279,-0.008696665545654467,-0.004790605235460818,-0.010466382358157448,-0.008745240000484333,0.015993601939735,0.4387178207081582,-0.026071718439652683,-0.6057295799255371,0.0
1213,G1S11,dcgan+gf,-0.002571752804541467,-0.008745313302758677,-0.016627943019101945,-0.018459910596106487,-0.015991029865644185,-0.0012942586120202326,0.0013741485965119418,-0.002172605858009027,-0.004320878151000073,-0.007518374015309656,0.014797720741809725,0.00153349485746498,0.0023980151171073046,-0.001163627534024485,0.0008678381664442573,0.0004591429313074043,0.002796807858368345,-0.004031536421644811,0.0146747539720406,0.5326362042549628,-0.03063361375372249,-0.6159865856170654,0.0
1214,G1S12,dcgan+gf,0.0018816630196021064,0.008473286551548963,-0.0019774874942142897,-0.0010229678620827269,3.705341308091813e-05,0.002752484743136937,0.001305545538494612,-0.005438504566050868,-0.011012370392989591,-0.01036448262854043,0.00026595476639030977,0.0014462224398858153,-0.0009660368253648967,0.00036570957869694706,-0.001822988585414637,0.0006074609422293242,-0.004023951952087227,-0.0015641398757786588,0.0112691855644872,0.7383981878459219,-0.0212469041198783,-0.6121282577514648,0.0
1215,G1S13,dcgan+gf,-0.002571759321340009,-0.008745316107230111,-0.01662833356853635,-0.024706368142119278,-0.01150107803902289,-0.0023387278627840227,0.0012313204694731428,-0.0016136496910363954,-0.00894359660179951,-0.010363816278350884,0.007530352621257973,0.002572951589865246,0.0008588060019080739,-0.00012667480275002405,0.00035336742929123455,0.0009080635057926865,0.0012127841662727507,-0.008745071483350525,0.010752680616239,0.4876438173757433,-0.03027290831904174,-0.6121598482131958,0.0
1216,G1S14,dcgan+gf,0.0025718743944177103,0.008744697018089765,-0.007330581995199895,-0.008660092440643235,-0.009949164225723763,-0.0017615198012789007,0.0011733457024010675,-0.0025946869569254878,-0.007748853565091017,-0.010364595400385363,0.01251174535860915,0.0027841014000679464,0.0021314283113984356,-0.0009926879725006205,-0.0022594050052580773,-0.00297189759732121,-0.006842536929543562,-0.005076909679774831,0.0158291695664375,0.6584497217399615,-0.02408917787536982,-0.6159877777099609,0.0
1217,G1S15,dcgan+gf,-0.0025717527622569486,-0.008745301482784087,-0.01662828124853912,-0.024705165964315233,-0.010987397910462335,-0.0030221314065837154,0.00189949630357876,-0.00015392432001743367,-0.0005244645859375996,-0.003682450955329887,0.009555258682819603,-0.0003673470670251875,0.0033716892756936196,-0.0019981201891870913,0.0005109809525170796,-0.0019925603800044983,0.0012114843960318359,-0.008381871968032247,0.0113958551575644,0.4873593020741233,-0.028077969855947973,-0.6060121059417725,0.0
1218,G1S16,dcgan+gf,-0.0025718072255808714,-0.008745318983005589,-0.016628342985168087,-0.018926192679338573,-0.005782154073961828,-1.2589697160125903e-05,-0.0022821288096204337,0.008355735565050194,0.01914282652088577,0.0023047205458785213,-0.004799023914339983,0.0015574418749923283,0.0006738009062298734,0.0007103269500667238,-0.006602862900021366,-0.00693964316793462,-0.01662730527615283,-0.00874531914810722,0.0118813819485855,0.4372613692589177,-0.018430021263671922,-0.6029614210128784,0.0
1219,G1S17,dcgan+gf,-0.002571783878028031,-0.008745319774147258,-0.016628349725644812,-0.024706371481507342,-0.018752481787822867,0.00011855838970574292,0.0033370994966431915,-0.001331537773502234,-0.0024157735874610715,-0.00897546894604861,0.026778844352359908,0.004774300804729806,0.003232235196463389,-0.005381363835804405,-0.007588534602193257,-0.00952757040302883,-0.01662825534783841,-0.00874531166235864,0.0235961953321682,0.4109626102900114,-0.027694413778809254,-0.625361442565918,0.0
1220,G1S18,dcgan+gf,0.0023339794086852926,0.008745299837691048,-0.003561225312368883,-0.0034910942149221124,-0.002850099730794208,0.0023413428140111555,0.0007286375413294093,-0.00500104598404632,-0.011005405773984112,-0.010288654518391957,0.003665019613896071,0.0011367623649917473,0.0003585333844523945,-0.0004770984847893055,-0.0011955260040849521,0.0016065480920567747,-0.0013064740974539858,0.0054392692020117026,0.0132802858019564,0.7708439555451638,-0.02365184772176432,-0.6202783584594727,0.0
1221,G1S19,dcgan+gf,-0.0025716696989306976,-0.008745271974339544,-0.016628304311087604,-0.013260755631139714,-0.005460720487010992,-0.0018580203260410446,0.0017822226666333177,-0.0028693266332378052,3.8561273133423694e-05,-0.002086399689176071,0.0012585506126057456,-0.0013952904804699568,0.0010970917205691004,-0.0010169035416206606,0.0006662276331877056,0.0003298102812567244,0.005342697212549622,0.0014917085661095035,0.0112248726512388,0.5746602315162315,-0.0267868025401128,-0.62325119972229,0.0
1222,G1S20,dcgan+gf,0.0022131018131031316,-0.008745319854622647,-0.01662834883444894,-0.010498680907101583,-0.00534729213960066,-0.0018230813535394011,0.002303528902948721,-0.003989018082102018,-0.001233642569979943,-0.010364579646141478,0.01665703207719747,0.003479574244091174,0.004788874492732814,-0.006150812480985143,-0.008124134463943677,-0.021833942983578256,-0.01662833562263128,-0.008745317994555227,0.014999224728647,0.4267207670027257,-0.022124462374632503,-0.6046900749206543,0.0
